"Id","SalePrice"
1461,114772.328812214
1462,160595.505893507
1463,177529.958411058
1464,183875.870172758
1465,202490.926027858
1466,181427.984687686
1467,172760.149836848
1468,174274.994311654
1469,186641.708599561
1470,126016.948917127
1471,193137.345455655
1472,95234.3581784709
1473,96169.0370183728
1474,151114.416562441
1475,129848.89076227
1476,346343.485732671
1477,261426.122464025
1478,292315.554993542
1479,297132.276576102
1480,380882.427738428
1481,350113.576142503
1482,209672.600791819
1483,184236.884049683
1484,169404.674246781
1485,171205.416657686
1486,202799.240865483
1487,324099.982813008
1488,245479.376408155
1489,194802.070902536
1490,215548.819347662
1491,188066.424829208
1492,112463.065370469
1493,164293.207517605
1494,286593.403549791
1495,303346.932813294
1496,228744.357949069
1497,181089.174305148
1498,157611.466147058
1499,159156.625284163
1500,164737.975292131
1501,175263.27379919
1502,152334.931869594
1503,283734.338851041
1504,234585.358112479
1505,230977.265129544
1506,194126.733582181
1507,238170.930627354
1508,190003.011850343
1509,163216.616809259
1510,151770.413527917
1511,148885.096627378
1512,168727.472359425
1513,148212.024880483
1514,149778.649115638
1515,171119.01011707
1516,144671.899987353
1517,151060.285264251
1518,133824.354705106
1519,204639.069022509
1520,136322.056031283
1521,139653.841496385
1522,162976.103023767
1523,120154.521256307
1524,129807.647503127
1525,123666.727138449
1526,128862.40770383
1527,101421.750909716
1528,129902.465293013
1529,142057.256883654
1530,163581.100420128
1531,119864.30548315
1532,106611.607554412
1533,152747.943801445
1534,118022.082855341
1535,145625.671349533
1536,122651.702317626
1537,79859.0644395381
1538,155018.880086972
1539,184344.454325404
1540,108507.720044524
1541,137170.158709456
1542,143352.937580329
1543,182293.544975067
1544,91220.3403803084
1545,107107.315086147
1546,123936.781870344
1547,128927.900862997
1548,129278.825913678
1549,101421.283278736
1550,148828.025621362
1551,122159.71612694
1552,133313.090733736
1553,135916.422469686
1554,109508.732031371
1555,174800.957175104
1556,119967.862747796
1557,135607.633686132
1558,95215.0445111463
1559,116184.913630731
1560,146245.854493403
1561,143303.4394911
1562,124411.8348322
1563,123688.992567958
1564,151195.829147061
1565,149324.243929214
1566,226312.163576804
1567,91232.3696910554
1568,217733.409904448
1569,136248.884861009
1570,126760.032910137
1571,119082.184521099
1572,134719.750689963
1573,215156.169662832
1574,122455.49820562
1575,215396.936980966
1576,209727.406842009
1577,187260.991196437
1578,143534.748944499
1579,143541.327357908
1580,187904.864706747
1581,146870.694171461
1582,130129.170143532
1583,314335.580853023
1584,235443.012543182
1585,141826.720868964
1586,75938.6790480323
1587,105686.51223056
1588,142069.265833955
1589,103967.359167686
1590,132423.027259769
1591,103658.794954667
1592,131857.956243292
1593,121077.423576765
1594,138632.030739998
1595,118083.130324758
1596,235083.400580809
1597,178248.250454261
1598,173516.077184018
1599,171847.880920616
1600,177427.905954086
1601,64404.4668450248
1602,103157.151696189
1603,96673.1403118187
1604,288117.481131829
1605,231055.876748868
1606,174348.129898143
1607,167148.223432117
1608,206230.079916648
1609,177975.440395114
1610,161259.130936206
1611,151917.829797997
1612,162444.101732213
1613,161427.410577868
1614,128719.681923269
1615,94674.539500258
1616,84896.0940659654
1617,97116.7843414416
1618,122399.676332441
1619,130606.817129615
1620,155194.67467528
1621,140224.53222237
1622,142568.58050652
1623,260155.109957113
1624,202891.205483224
1625,119830.069545519
1626,164685.362552406
1627,179611.930832722
1628,258355.857796987
1629,170513.417663514
1630,301439.222345866
1631,202096.574567522
1632,241527.15239256
1633,168884.288077523
1634,186423.781404961
1635,178733.969824173
1636,165154.023252531
1637,195592.429469976
1638,199508.496899495
1639,183046.627972332
1640,240062.234266517
1641,172188.554526663
1642,221405.80364235
1643,226691.928979773
1644,228620.51952009
1645,192227.310372519
1646,163426.636394339
1647,165837.090204473
1648,140784.918673431
1649,137553.636742278
1650,122688.157635653
1651,115493.707028351
1652,97932.138745035
1653,99589.4120101422
1654,148593.626035548
1655,152830.799207323
1656,147130.405264139
1657,149405.021313501
1658,150084.121615766
1659,136964.29693248
1660,146328.014244509
1661,384246.894917853
1662,364841.173862617
1663,360775.234815081
1664,379687.286114974
1665,308161.557913059
1666,327566.510723749
1667,345579.600411686
1668,317818.282625589
1669,291185.417597578
1670,335408.42601051
1671,271526.176076937
1672,368982.369474319
1673,292168.187746988
1674,258599.645372811
1675,189087.294908529
1676,196655.259666219
1677,210142.384008659
1678,386632.444371964
1679,360937.785565918
1680,311818.815856307
1681,230734.139118328
1682,309897.966183522
1683,196752.045171976
1684,176588.674075195
1685,175460.435024201
1686,173000.64486053
1687,167119.533554255
1688,186047.626810297
1689,184614.217596515
1690,183060.101088844
1691,178383.431745442
1692,238558.703109609
1693,166626.875843876
1694,180097.908986118
1695,168858.248935455
1696,267246.055376496
1697,168938.591861076
1698,338840.021752312
1699,302566.241688607
1700,255165.176217704
1701,273657.67733536
1702,247941.357272046
1703,251854.527226233
1704,289319.661017796
1705,222135.841996592
1706,346652.38277611
1707,210311.247911589
1708,210708.49553435
1709,269347.507945429
1710,223603.688596578
1711,243839.499892526
1712,252943.342945366
1713,272371.661260314
1714,232342.098942925
1715,203165.992602553
1716,179923.107984937
1717,175801.811170232
1718,144377.212740423
1719,203863.348873767
1720,239248.957135384
1721,172015.49648383
1722,139487.164459359
1723,161054.011291151
1724,202761.631529181
1725,238913.354802823
1726,191725.121223168
1727,176476.845737756
1728,182056.447169489
1729,161086.986056705
1730,136703.571867552
1731,124937.531802956
1732,133210.728767015
1733,110938.421977886
1734,128037.928991078
1735,133620.630662082
1736,119722.220701745
1737,319723.97810958
1738,212111.145211575
1739,252908.607015342
1740,210626.672612095
1741,178895.71582799
1742,174925.897389442
1743,176428.618127857
